KRNr,VorlageNr,Geschaeftsart,BehandelndeKommission,BehandelndeKommissionKurzname,Direktion,DirektionKurzname,Start,End,Zusammenfassung,status,erstunterzeichnerVorname,erstunterzeichnerName,erstunterzeichnerIstKantonsrat,erstunterzeichnerPartei,geschlecht,jahrgang
3/2012,,Parlamentarische Initiative,,,,,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
4/2012,,Parlamentarische Initiative,,,,,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
66/2013,,Motion,,,Finanzdirektion,FD,2013-02-27T00:00:00.000,2013-02-28T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
194/2013,,Anfrage,,,Sicherheitsdirektion,DS,2013-06-18T00:00:00.000,2013-06-19T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
83/2014,,Interpellation,,,Gesundheitsdirektion,GD,2014-03-25T00:00:00.000,2014-03-26T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
91/2014,,Parlamentarische Initiative,Kommission für soziale Sicherheit und Gesundheit,KSSG,,,2014-04-07T00:00:00.000,2014-04-08T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
103/2014,,Anfrage,,,Volkswirtschaftsdirektion,VD,2014-04-28T00:00:00.000,2014-04-29T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
174/2015,,Anfrage,,,Baudirektion,BD,2015-06-23T00:00:00.000,2015-06-24T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
208/2015,,Anfrage,,,,,2015-08-18T00:00:00.000,2015-08-19T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
278/2015,,Anfrage,,,Gesundheitsdirektion,GD,2015-11-10T00:00:00.000,2015-11-11T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
275/2015,,Postulat,,,Gesundheitsdirektion,GD,2015-11-10T00:00:00.000,2015-11-11T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
130/2016,,Anfrage,,,Volkswirtschaftsdirektion,VD,2016-04-05T00:00:00.000,2016-04-06T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
144/2016,,Anfrage,,,Gesundheitsdirektion,GD,2016-04-12T00:00:00.000,2016-04-13T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
142/2016,,Parlamentarische Initiative,Kommission für soziale Sicherheit und Gesundheit,KSSG,Gesundheitsdirektion,GD,2016-04-12T00:00:00.000,2016-04-13T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
381/2016,,Anfrage,,,Gesundheitsdirektion,GD,2016-11-22T00:00:00.000,2016-11-23T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
35/2017,,Anfrage,,,Gesundheitsdirektion,GD,2017-01-31T00:00:00.000,2017-02-01T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
63/2017,,Interpellation,,,Gesundheitsdirektion,GD,2017-03-07T00:00:00.000,2017-03-08T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
132/2017,,Anfrage,,,Gesundheitsdirektion,GD,2017-05-23T00:00:00.000,2017-05-24T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
179/2017,,Anfrage,,,Bildungsdirektion,BI,2017-06-27T00:00:00.000,2017-06-28T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
171/2017,,Motion,,,Bildungsdirektion,BI,2017-06-27T00:00:00.000,2017-06-28T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
122/2018,,Anfrage,,,Gesundheitsdirektion,GD,2018-04-24T00:00:00.000,2018-04-25T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
117/2018,,Postulat,,,Gesundheitsdirektion,GD,2018-04-24T00:00:00.000,2018-04-25T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
19/2019,,Anfrage,,,Gesundheitsdirektion,GD,2019-01-14T00:00:00.000,2019-01-15T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
49/2019,,Dringliche Anfrage,,,Gesundheitsdirektion,GD,2019-02-04T00:00:00.000,2019-02-05T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
309/2019,,Anfrage,,,Direktion der Justiz und des Innern,JI,2019-09-23T00:00:00.000,2019-09-24T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
395/2020,,Anfrage,,,Finanzdirektion,FD,2020-10-26T00:00:00.000,2020-10-27T00:00:00.000,,Erledigt,Kaspar,Bütikofer,true,AL,m,1965.0
235/2007,,Parlamentarische Initiative,Kommission für Wirtschaft und Abgaben,WAK,,,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
299/2007,,Anfrage,,,Sicherheitsdirektion,DS,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
267/2007,,Postulat,,,Sicherheitsdirektion,DS,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
152/2007,,Anfrage,,,Finanzdirektion,FD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
159/2007,,Anfrage,,,Sicherheitsdirektion,DS,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
345/2007,,Parlamentarische Initiative,Kommission für Staat und Gemeinden,STGK,,,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
12/2008,,Anfrage,,,Sicherheitsdirektion,DS,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
175/2008,,Anfrage,,,Direktion der Justiz und des Innern,JI,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
97/2008,,Postulat,,,Sicherheitsdirektion,DS,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
67/2008,,Anfrage,,,Sicherheitsdirektion,DS,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
408/2008,,Anfrage,,,Sicherheitsdirektion,DS,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
213/2009,,Anfrage,,,Direktion der Justiz und des Innern,JI,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
221/2009,,Anfrage,,,Finanzdirektion,FD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
16/2009,,Anfrage,,,,,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
71/2009,,Anfrage,,,Baudirektion,BD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
49/2009,,Anfrage,,,Baudirektion,BD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
234/2010,,Anfrage,,,Sicherheitsdirektion,DS,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
294/2010,,Anfrage,,,Direktion der Justiz und des Innern,JI,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
120/2010,,Anfrage,,,Bildungsdirektion,BI,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
82/2010,,Interpellation,,,Sicherheitsdirektion,DS,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
212/2011,,Anfrage,,,Sicherheitsdirektion,DS,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
96/2011,,Anfrage,,,Direktion der Justiz und des Innern,JI,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
290/2012,,Parlamentarische Initiative,Kommission für Justiz und öffentliche Sicherheit,KJS,,,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
96/2012,,Anfrage,,,Direktion der Justiz und des Innern,JI,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
102/2013,,Parlamentarische Initiative,Kommission für Justiz und öffentliche Sicherheit,KJS,Zuteilung noch nicht erfolgt,Z n e,2013-03-26T00:00:00.000,2013-03-27T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
301/2013,,Anfrage,,,Sicherheitsdirektion,DS,2013-10-01T00:00:00.000,2013-10-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
324/2013,,Interpellation,,,Volkswirtschaftsdirektion,VD,2013-10-29T00:00:00.000,2013-10-30T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
105/2014,,Anfrage,,,Direktion der Justiz und des Innern,JI,2014-05-06T00:00:00.000,2014-05-07T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
123/2014,,Interpellation,,,Finanzdirektion,FD,2014-05-27T00:00:00.000,2014-05-28T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
149/2014,,Interpellation,,,Baudirektion,BD,2014-06-24T00:00:00.000,2014-06-25T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
17/2015,,Dringliches Postulat,Kommission für Bildung und Kultur,KBIK,Volkswirtschaftsdirektion,VD,2015-01-20T00:00:00.000,2015-01-21T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
148/2015,,Anfrage,,,Zuteilung noch nicht erfolgt,Z n e,2015-06-01T00:00:00.000,2015-06-02T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
199/2015,,Interpellation,,,Sicherheitsdirektion,DS,2015-08-18T00:00:00.000,2015-08-19T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
227/2015,,Anfrage,,,,,2015-09-08T00:00:00.000,2015-09-09T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
273/2015,,Parlamentarische Initiative,Kommission für Staat und Gemeinden,STGK,Direktion der Justiz und des Innern,JI,2015-11-02T00:00:00.000,2015-11-03T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
334/2015,,Anfrage,,,Bildungsdirektion,BI,2015-12-15T00:00:00.000,2015-12-16T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
40/2016,,Anfrage,,,Direktion der Justiz und des Innern,JI,2016-02-02T00:00:00.000,2016-02-03T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
64/2016,,Anfrage,,,Volkswirtschaftsdirektion,VD,2016-02-17T00:00:00.000,2016-02-18T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
129/2016,,Anfrage,,,Volkswirtschaftsdirektion,VD,2016-04-05T00:00:00.000,2016-04-06T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
362/2016,,Anfrage,,,Sicherheitsdirektion,DS,2016-11-08T00:00:00.000,2016-11-09T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
373/2016,,Anfrage,,,Direktion der Justiz und des Innern,JI,2016-11-15T00:00:00.000,2016-11-16T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
74/2017,,Interpellation,,,Volkswirtschaftsdirektion,VD,2017-03-14T00:00:00.000,2017-03-15T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
187/2017,,Anfrage,,,Direktion der Justiz und des Innern,JI,2017-07-04T00:00:00.000,2017-07-05T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
236/2017,,Anfrage,,,Gesundheitsdirektion,GD,2017-09-05T00:00:00.000,2017-09-06T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
237/2017,,Anfrage,,,Bildungsdirektion,BI,2017-09-05T00:00:00.000,2017-09-06T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
71/2018,,Anfrage,,,Sicherheitsdirektion,DS,2018-03-13T00:00:00.000,2018-03-14T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
123/2018,,Anfrage,,,Volkswirtschaftsdirektion,VD,2018-04-24T00:00:00.000,2018-04-25T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
274/2018,,Anfrage,,,Direktion der Justiz und des Innern,JI,2018-09-11T00:00:00.000,2018-09-12T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
6/2019,,Motion,,,Volkswirtschaftsdirektion,VD,2019-01-14T00:00:00.000,2019-01-15T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
135/2019,,Interpellation,,,,,2019-05-13T00:00:00.000,2019-05-14T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
117/2020,,Parlamentarische Initiative,,,,,2020-04-20T00:00:00.000,2020-04-21T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
212/2020,,Dringliche Interpellation,,,Volkswirtschaftsdirektion,VD,2020-06-15T00:00:00.000,2020-06-16T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
344/2020,,Anfrage,,,Baudirektion,BD,2020-09-14T00:00:00.000,2020-09-15T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
418/2020,,Dringliche Interpellation,,,Volkswirtschaftsdirektion,VD,2020-11-16T00:00:00.000,2020-11-17T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
99/2021,,Anfrage,,,Volkswirtschaftsdirektion,VD,2021-03-29T00:00:00.000,2021-03-30T00:00:00.000,,Erledigt,Markus,Bischoff,true,AL,m,1956.0
262/2007,,Motion,,,,,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Daniel,Jositsch,true,SP,m,1965.0
263/2007,,Motion,,,,,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Daniel,Jositsch,true,SP,m,1965.0
272/2007,,Anfrage,,,Direktion der Justiz und des Innern,JI,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Daniel,Jositsch,true,SP,m,1965.0
273/2007,,Anfrage,,,,,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Daniel,Jositsch,true,SP,m,1965.0
264/2007,,Postulat,,,Volkswirtschaftsdirektion,VD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Markus,Späth-Walter,true,SP,m,1953.0
112/2007,,Postulat,,,Bildungsdirektion,BI,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Markus,Späth-Walter,true,SP,m,1953.0
393/2007,,Dringliche Anfrage,,,Bildungsdirektion,BI,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Markus,Späth-Walter,true,SP,m,1953.0
22/2008,,Anfrage,,,Baudirektion,BD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Markus,Späth-Walter,true,SP,m,1953.0
335/2008,,Postulat,,,Bildungsdirektion,BI,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Markus,Späth-Walter,true,SP,m,1953.0
401/2008,,Parlamentarische Initiative,,,,,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Markus,Späth-Walter,true,SP,m,1953.0
240/2009,,Anfrage,,,,,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Markus,Späth-Walter,true,SP,m,1953.0
131/2009,,Dringliches Postulat,,,Bildungsdirektion,BI,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Markus,Späth-Walter,true,SP,m,1953.0
134/2009,,Dringliche Anfrage,,,Baudirektion,BD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Markus,Späth-Walter,true,SP,m,1953.0
370/2009,,Anfrage,,,Baudirektion,BD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Markus,Späth-Walter,true,SP,m,1953.0
254/2010,,Dringliches Postulat,,,Bildungsdirektion,BI,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Markus,Späth-Walter,true,SP,m,1953.0
26/2010,,Anfrage,,,Baudirektion,BD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Markus,Späth-Walter,true,SP,m,1953.0
371/2010,,Postulat,,,,,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Markus,Späth-Walter,true,SP,m,1953.0
328/2011,,Parlamentarische Initiative,Kommission für Bildung und Kultur,KBIK,Bildungsdirektion,BI,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Markus,Späth-Walter,true,SP,m,1953.0
179/2012,,Dringliches Postulat,,,Volkswirtschaftsdirektion,VD,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Markus,Späth-Walter,true,SP,m,1953.0
38/2012,,Dringliches Postulat,,,Baudirektion,BD,2012-01-01T00:00:00.000,2012-01-02T00:00:00.000,,Erledigt,Markus,Späth-Walter,true,SP,m,1953.0
256/2013,,Postulat,,,Bildungsdirektion,BI,2013-08-27T00:00:00.000,2013-08-28T00:00:00.000,,Erledigt,Markus,Späth-Walter,true,SP,m,1953.0
287/2013,,Postulat,,,,,2013-09-24T00:00:00.000,2013-09-25T00:00:00.000,,Erledigt,Markus,Späth-Walter,true,SP,m,1953.0
162/2014,,Parlamentarische Initiative,Kommission für Staat und Gemeinden,STGK,Direktion der Justiz und des Innern,JI,2014-07-01T00:00:00.000,2014-07-02T00:00:00.000,,Erledigt,Markus,Späth-Walter,true,SP,m,1953.0
15/2015,,Anfrage,,,,,2015-01-13T00:00:00.000,2015-01-14T00:00:00.000,,Erledigt,Markus,Späth-Walter,true,SP,m,1953.0
320/2015,,Postulat,,,,,2015-12-08T00:00:00.000,2015-12-09T00:00:00.000,,Erledigt,Markus,Späth-Walter,true,SP,m,1953.0
134/2018,,Postulat,,,Bildungsdirektion,BI,2018-05-14T00:00:00.000,2018-05-15T00:00:00.000,,Regierungsrat,Markus,Späth-Walter,true,SP,m,1953.0
280/2018,,Anfrage,,,Bildungsdirektion,BI,2018-09-11T00:00:00.000,2018-09-12T00:00:00.000,,Erledigt,Markus,Späth-Walter,true,SP,m,1953.0
249/2019,,Motion,,,Staatskanzlei,SK,2019-08-19T00:00:00.000,2019-08-20T00:00:00.000,,Erledigt,Markus,Späth-Walter,true,SP,m,1953.0
116/2020,,Postulat,,,Direktion der Justiz und des Innern,JI,2020-04-20T00:00:00.000,2020-04-21T00:00:00.000,,Kantonsrat,Markus,Späth-Walter,true,SP,m,1953.0
114/2020,,Motion,,,Bildungsdirektion,BI,2020-04-20T00:00:00.000,2020-04-21T00:00:00.000,,Regierungsrat,Markus,Späth-Walter,true,SP,m,1953.0
65/2021,,Dringliche Interpellation,,,Baudirektion,BD,2021-03-08T00:00:00.000,2021-03-09T00:00:00.000,,Erledigt,Markus,Späth-Walter,true,SP,m,1953.0
316/2007,,Anfrage,,,Direktion der Justiz und des Innern,JI,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Martin,Geilinger,true,Grüne,m,1956.0
318/2008,,Postulat,,,,,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Martin,Geilinger,true,Grüne,m,1956.0
319/2008,,Postulat,,,Volkswirtschaftsdirektion,VD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Martin,Geilinger,true,Grüne,m,1956.0
298/2008,,Anfrage,,,Baudirektion,BD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Martin,Geilinger,true,Grüne,m,1956.0
226/2009,,Motion,,,Baudirektion,BD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Martin,Geilinger,true,Grüne,m,1956.0
191/2009,,Parlamentarische Initiative,Kommission für Planung und Bau,KPB,Baudirektion,BD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Martin,Geilinger,true,Grüne,m,1956.0
343/2010,,Anfrage,,,Baudirektion,BD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Martin,Geilinger,true,Grüne,m,1956.0
197/2011,,Anfrage,,,Finanzdirektion,FD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Martin,Geilinger,true,Grüne,m,1956.0
154/2011,,Postulat,,,,,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Martin,Geilinger,true,Grüne,m,1956.0
158/2011,,Parlamentarische Initiative,"Kommission für Energie, Verkehr und Umwelt",KEVU,,,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Martin,Geilinger,true,Grüne,m,1956.0
301/2011,,Interpellation,,,Baudirektion,BD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Martin,Geilinger,true,Grüne,m,1956.0
90/2011,,Postulat,,,Baudirektion,BD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Martin,Geilinger,true,Grüne,m,1956.0
339/2011,,Postulat,,,,,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Martin,Geilinger,true,Grüne,m,1956.0
209/2007,,Interpellation,,,Baudirektion,BD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
209/2007,,Interpellation,,,Baudirektion,BD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
339/2007,,Motion,,,Baudirektion,BD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
339/2007,,Motion,,,Baudirektion,BD,2007-01-01T00:00:00.000,2007-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
123/2008,,Parlamentarische Initiative,,,,,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
123/2008,,Parlamentarische Initiative,,,,,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
168/2008,,Dringliche Anfrage,,,Bildungsdirektion,BI,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
168/2008,,Dringliche Anfrage,,,Bildungsdirektion,BI,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
353/2008,,Dringliche Anfrage,,,Gesundheitsdirektion,GD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
353/2008,,Dringliche Anfrage,,,Gesundheitsdirektion,GD,2008-01-01T00:00:00.000,2008-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
311/2009,,Anfrage,,,Gesundheitsdirektion,GD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
311/2009,,Anfrage,,,Gesundheitsdirektion,GD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
32/2009,,Anfrage,,,,,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
32/2009,,Anfrage,,,,,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
33/2009,,Dringliches Postulat,,,Gesundheitsdirektion,GD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
33/2009,,Dringliches Postulat,,,Gesundheitsdirektion,GD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
34/2009,,Dringliches Postulat,,,Gesundheitsdirektion,GD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
34/2009,,Dringliches Postulat,,,Gesundheitsdirektion,GD,2009-01-01T00:00:00.000,2009-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
33/2010,,Postulat,,,Gesundheitsdirektion,GD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
33/2010,,Postulat,,,Gesundheitsdirektion,GD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
340/2010,,Postulat,,,Baudirektion,BD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
340/2010,,Postulat,,,Baudirektion,BD,2010-01-01T00:00:00.000,2010-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
121/2011,,Postulat,,,Baudirektion,BD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
121/2011,,Postulat,,,Baudirektion,BD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
115/2011,,Anfrage,,,Gesundheitsdirektion,GD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
115/2011,,Anfrage,,,Gesundheitsdirektion,GD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
85/2011,,Motion,,,Gesundheitsdirektion,GD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
85/2011,,Motion,,,Gesundheitsdirektion,GD,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
42/2011,,Parlamentarische Initiative,,,,,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
42/2011,,Parlamentarische Initiative,,,,,2011-01-01T00:00:00.000,2011-01-02T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
3/2014,,Anfrage,,,Gesundheitsdirektion,GD,2014-01-13T00:00:00.000,2014-01-14T00:00:00.000,,Erledigt,Urs,Hans,true,Grüne,m,1952.0
