id,name,vorname,geschlecht,jahrgang,partei,funktion,start,end
16716,Spörri,Hans Jakob,m,1791.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16716,Spörri,Hans Jakob,m,1791.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16716,Spörri,Hans Jakob,m,1791.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16716,Spörri,Hans Jakob,m,1791.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16718,Kündig,Johannes,m,1786.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16718,Kündig,Johannes,m,1786.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16720,Zollinger,Johann Kaspar,m,1791.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16725,Schäppi,Johann Jakob,m,1797.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16730,Appenzeller,Heinrich,m,1772.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16735,Schybli,Rudolf,m,1768.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16735,Schybli,Rudolf,m,1768.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16736,Meyer,Johann Jakob,m,1801.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16736,Meyer,Johann Jakob,m,1801.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16738,Weiss,Hans Jakob,m,1795.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16739,Surber,Heinrich,m,1798.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16739,Surber,Heinrich,m,1798.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16739,Surber,Heinrich,m,1798.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16740,Hauser,Heinrich,m,1781.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16740,Hauser,Heinrich,m,1781.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16740,Hauser,Heinrich,m,1781.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16741,Hartmann,Johann Konrad,m,1785.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16741,Hartmann,Johann Konrad,m,1785.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16741,Hartmann,Johann Konrad,m,1785.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16741,Hartmann,Johann Konrad,m,1785.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16741,Hartmann,Johann Konrad,m,1785.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16742,Schmid,Johann Jakob,m,1785.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16742,Schmid,Johann Jakob,m,1785.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16742,Schmid,Johann Jakob,m,1785.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16746,Geilinger,Jakob,m,1790.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16746,Geilinger,Jakob,m,1790.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16747,Geilinger,Johann Jakob,m,1779.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16748,Biedermann,Georg Heinrich,m,1796.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16748,Biedermann,Georg Heinrich,m,1796.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16748,Biedermann,Georg Heinrich,m,1796.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16749,Bleuler,Johann Heinrich,m,1787.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16749,Bleuler,Johann Heinrich,m,1787.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16749,Bleuler,Johann Heinrich,m,1787.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16749,Bleuler,Johann Heinrich,m,1787.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16749,Bleuler,Johann Heinrich,m,1787.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16750,Schenk,Johann Jakob,m,1778.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16750,Schenk,Johann Jakob,m,1778.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16754,Fehr,Konrad,m,1796.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16754,Fehr,Konrad,m,1796.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16756,Hatt,Johann Jakob,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16757,Hatt,Johann Jakob,m,1781.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16757,Hatt,Johann Jakob,m,1781.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16757,Hatt,Johann Jakob,m,1781.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16757,Hatt,Johann Jakob,m,1781.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16757,Hatt,Johann Jakob,m,1781.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16764,Wyler,Jakob,m,1773.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16765,Müller,Heinrich,m,1801.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16766,Schenkel,Hans Konrad,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16768,Stahel,Johann Jakob,m,1795.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16768,Stahel,Johann Jakob,m,1795.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16768,Stahel,Johann Jakob,m,1795.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16769,Tobler,Konrad,m,1791.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16772,Ehrensperger,Heinrich,m,1786.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16772,Ehrensperger,Heinrich,m,1786.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16773,Sulzer,David,m,1772.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16774,Klauser,Salomon,m,1778.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16775,Vögeli,Hans Kaspar,m,1774.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16775,Vögeli,Hans Kaspar,m,1774.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16777,Wismer,Johannes,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16781,Steffan,Johann Jakob,m,1790.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16782,Steffen,Heinrich,m,1784.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16783,Bäumler,Salomon,m,1797.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16783,Bäumler,Salomon,m,1797.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16789,Schneider,Heinrich,m,1779.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16790,Keller,Johann Heinrich,m,1772.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16790,Keller,Johann Heinrich,m,1772.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16793,Gross,Heinrich,m,1777.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16793,Gross,Heinrich,m,1777.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16793,Gross,Heinrich,m,1777.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16797,Friedrich,Johann Jakob,m,1780.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16797,Friedrich,Johann Jakob,m,1780.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16802,Hotz,Konrad,m,1776.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16803,Geilinger,Johann Rudolf,m,1783.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16803,Geilinger,Johann Rudolf,m,1783.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16813,Ernst,Hans Heinrich,m,1771.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16813,Ernst,Hans Heinrich,m,1771.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16813,Ernst,Hans Heinrich,m,1771.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16813,Ernst,Hans Heinrich,m,1771.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16815,Hürlimann,Johann Jakob,m,1796.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16815,Hürlimann,Johann Jakob,m,1796.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16821,Leuthold,Rudolf,m,1784.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16822,Wunderli,Johannes,m,1778.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16822,Wunderli,Johannes,m,1778.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16822,Wunderli,Johannes,m,1778.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16822,Wunderli,Johannes,m,1778.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16823,Gattiker,Johannes,m,1799.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16823,Gattiker,Johannes,m,1799.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16823,Gattiker,Johannes,m,1799.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16827,Krauer,Johann Jakob,m,1786.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16828,Berchtold,Johann Heinrich,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16833,Honegger,Johann Jakob,m,1793.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16833,Honegger,Johann Jakob,m,1793.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16836,Huggenberger,Johann Jakob,m,1805.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16836,Huggenberger,Johann Jakob,m,1805.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16836,Huggenberger,Johann Jakob,m,1805.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16837,Keller,Johann Ludwig,m,1770.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16838,Lüssi,Johann Jakob,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16842,Schwarzenbach-Hotz,Johann,m,1862.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16843,Schwarzenbach-Nägeli,Johann,m,1835.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16843,Schwarzenbach-Nägeli,Johann,m,1835.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16850,Weber,Johann Jakob,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16851,Weilenmann,Johann Jakob,m,1857.0,F,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16852,Weiss,Johann Ulrich,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16852,Weiss,Johann Ulrich,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16856,Walder,Johann Heinrich,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16858,Walder,Jakob,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16862,Winkler,Johann Kaspar,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16863,Ochsner,Johann Jakob,m,1808.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16863,Ochsner,Johann Jakob,m,1808.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16866,Pünter,Johann Jakob,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16870,Zangger,Johann Heinrich,m,1792.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16870,Zangger,Johann Heinrich,m,1792.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16870,Zangger,Johann Heinrich,m,1792.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16872,Zollinger,Johann Rudolf,m,1769.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16873,Bosshard,Johann Heinrich,m,1845.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16873,Bosshard,Johann Heinrich,m,1845.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16874,Brunner,Johann Heinrich,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16875,Bär,Johann Rudolf,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16876,Diggelmann,Johann Jakob,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16878,Egolf,Johann Robert,m,1848.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16878,Egolf,Johann Robert,m,1848.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16878,Egolf,Johann Robert,m,1848.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16878,Egolf,Johann Robert,m,1848.0,Freisinnige Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16881,Wild,Johannes,m,1790.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16881,Wild,Johannes,m,1790.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16881,Wild,Johannes,m,1790.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16881,Wild,Johannes,m,1790.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16882,Honegger,Heinrich,m,1764.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16882,Honegger,Heinrich,m,1764.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16883,Weber,Kaspar,m,1739.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16884,Weber,Kaspar,m,1769.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16886,Kägi,Rudolf,m,1778.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16888,Sigg,Johann Jakob,m,1791.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16888,Sigg,Johann Jakob,m,1791.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16892,Schellenberg,Johann Jakob,m,1799.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16892,Schellenberg,Johann Jakob,m,1799.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16892,Schellenberg,Johann Jakob,m,1799.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16895,Langhard,Konrad,m,1790.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16895,Langhard,Konrad,m,1790.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16895,Langhard,Konrad,m,1790.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16895,Langhard,Konrad,m,1790.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16896,Follen,Adolf,m,1793.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16898,Meyer,Martin,m,1793.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16899,Weber,Jakob,m,1783.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16899,Weber,Jakob,m,1783.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16899,Weber,Jakob,m,1783.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16900,Hauser,Johannes,m,1776.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16901,Strauss,Jakob,m,1797.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16902,Schellenberg,Heinrich,m,1772.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16902,Schellenberg,Heinrich,m,1772.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16902,Schellenberg,Heinrich,m,1772.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16905,Honegger,Heinrich,m,1773.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16906,Füssli,Johann Jakob,m,1792.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16906,Füssli,Johann Jakob,m,1792.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16906,Füssli,Johann Jakob,m,1792.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16911,Bruppacher,Johann,m,1868.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16911,Bruppacher,Johann,m,1868.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16912,Diggelmann,Ernst,m,1884.0,Sozialdemokratische Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16913,Hiltebrand,Eduard,m,1862.0,S,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16914,Gassmann,Heinrich,m,1856.0,Vereinigte bürgerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16914,Gassmann,Heinrich,m,1856.0,Vereinigte bürgerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16914,Gassmann,Heinrich,m,1856.0,Vereinigte bürgerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16915,Vollenweider,Wilhelm,m,1876.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16915,Vollenweider,Wilhelm,m,1876.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16918,Hardmeyer,Heinrich,m,1859.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16920,Koller,Theodor,m,1848.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16922,Küderli,Albert,m,1849.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16925,Flach,Jakob,m,1867.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16929,Winkler-Theiler,Heinrich,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16930,Weber,Kaspar,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16932,Leimbacher,Arnold,m,1884.0,Bäuerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16932,Leimbacher,Arnold,m,1884.0,Bäuerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16933,Zollinger,Friedrich,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16933,Zollinger,Friedrich,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16933,Zollinger,Friedrich,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16937,Schneider,Otto Friedrich,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16939,Schmidli,Jakob,m,1782.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16939,Schmidli,Jakob,m,1782.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16941,Gull,Johann Jakob,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16943,Strehler,Johann Jakob,m,1823.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16944,Spiess,Johann Jakob,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16946,Wegmann,Rudolf,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16947,Lüssi,Johann Rudolf,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16948,Flachmüller,Johann Heinrich,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16949,Egli,Albert,m,1859.0,Bäuerliche Liste,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16951,Spörri,Emil,m,1855.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16952,Hess,Johann Ludwig,m,1788.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16952,Hess,Johann Ludwig,m,1788.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16956,Meyer,Melchior,m,1783.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16956,Meyer,Melchior,m,1783.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16956,Meyer,Melchior,m,1783.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16960,Meyer,Heinrich,m,1773.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16961,Weidmann,Jakob,m,1793.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16962,Walder,Hans Jakob,m,1784.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16962,Walder,Hans Jakob,m,1784.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16962,Walder,Hans Jakob,m,1784.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16963,Trüb,Salomon,m,1782.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16963,Trüb,Salomon,m,1782.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16964,Guyer,Rudolf,m,1795.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16965,Pantli,Rudolf,m,1773.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16967,Muggli,Heinrich,m,1796.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16967,Muggli,Heinrich,m,1796.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16967,Muggli,Heinrich,m,1796.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16967,Muggli,Heinrich,m,1796.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16968,Schulthess,Heinrich,m,1787.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16968,Schulthess,Heinrich,m,1787.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16969,Weidmann,Heinrich,m,1796.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16970,Schoch,Johannes,m,1774.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16970,Schoch,Johannes,m,1774.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16971,Merz,Johannes,m,1785.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16971,Merz,Johannes,m,1785.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16971,Merz,Johannes,m,1785.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16971,Merz,Johannes,m,1785.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16975,Gessner,Christoph Heinrich,m,1798.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16976,Stäubli,Felix,m,1793.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16978,Frey,Heinrich,m,1783.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16979,Hürlimann,Hans Heinrich,m,1803.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16980,Nüscheler,Mathias,m,1800.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16983,Zangger,Johann Rudolf,m,1804.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16983,Zangger,Johann Rudolf,m,1804.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16983,Zangger,Johann Rudolf,m,1804.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16986,Meyer,Wilhelm,m,1797.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16989,Schweizer,Hans Jakob,m,1781.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16989,Schweizer,Hans Jakob,m,1781.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16991,Bodmer,Heinrich,m,1786.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16992,Fäsi,Johann Ulrich,m,1796.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16995,Stocker,Hans Konrad,m,1772.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16995,Stocker,Hans Konrad,m,1772.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16996,Horner,Hans Conrad,m,1777.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16999,Hirzel,Salomon,m,1790.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16999,Hirzel,Salomon,m,1790.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16999,Hirzel,Salomon,m,1790.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
16999,Hirzel,Salomon,m,1790.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
17001,Steinbrüchel,Martin,m,1786.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
17003,Meyer,Wilhelm,m,1770.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
17003,Meyer,Wilhelm,m,1770.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
17007,Zwingli,Hans Kaspar,m,1797.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
17007,Zwingli,Hans Kaspar,m,1797.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
17007,Zwingli,Hans Kaspar,m,1797.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
17011,Mahler,Hans Ulrich,m,1772.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
17013,Kunz,Theodor,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
17014,Mohr,Jakob,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
17015,Kunz,Johann Jakob,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
17016,Pünter,Arnold,m,1832.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
17017,Bertschinger,Karl Eduard,m,1828.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
17022,Hofmann,Ulrich,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
17025,Egli,Jakob,m,,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
17026,Escher (v. Glas),Hans Kaspar,m,1769.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
17028,Escher (v. Luchs),Heinrich,m,1773.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
17029,Escher (v. Glas),Emil,m,1817.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
17030,Escher (v. Glas),Jakob,m,1818.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
17030,Escher (v. Glas),Jakob,m,1818.0,,,1700-01-01T00:00:00.000,9999-12-31T00:00:00.000
